price,bed,bath,city,state,zip_code,house_size,city_enc,zip_enc,state_New York,state_New Jersey
154900.0,4.0,1.0,Bridgeton,New Jersey,8302.0,1008.0,258941.82795698923,258941.82795698923,0,1
239900.0,3.0,1.0,Bridgeton,New Jersey,8302.0,1917.0,258941.82795698923,258941.82795698923,0,1
180000.0,3.0,2.0,Bridgeton,New Jersey,8302.0,1176.0,258941.82795698923,258941.82795698923,0,1
650000.0,4.0,3.0,Moorestown,New Jersey,8057.0,2942.0,738590.390625,738590.390625,0,1
875000.0,4.0,3.0,Moorestown,New Jersey,8057.0,2608.0,738590.390625,738590.390625,0,1
200000.0,3.0,1.0,Mount Ephraim,New Jersey,8059.0,1200.0,246397.095177654,242708.3129443933,0,1
243900.0,3.0,1.0,Mount Ephraim,New Jersey,8059.0,1204.0,246397.095177654,242708.3129443933,0,1
299999.0,4.0,1.0,Mount Ephraim,New Jersey,8059.0,1516.0,246397.095177654,242708.3129443933,0,1
325000.0,3.0,3.0,Mount Ephraim,New Jersey,8059.0,1447.0,246397.095177654,242708.3129443933,0,1
759900.0,6.0,4.0,Franklinville,New Jersey,8322.0,6033.0,412826.55555555597,412826.55555555597,0,1
425000.0,4.0,3.0,Williamstown,New Jersey,8094.0,2800.0,296011.18709677417,296587.4777070064,0,1
229900.0,3.0,1.0,Williamstown,New Jersey,8094.0,1186.0,296011.18709677417,296587.4777070064,0,1
275000.0,3.0,2.0,Williamstown,New Jersey,8094.0,1530.0,296011.18709677417,296587.4777070064,0,1
105500.0,2.0,1.0,National Park,New Jersey,8063.0,938.0,182920.97115000107,182920.97115000107,0,1
148000.0,3.0,2.0,National Park,New Jersey,8063.0,1338.0,182920.97115000107,182920.97115000107,0,1
199900.0,3.0,2.0,National Park,New Jersey,8063.0,1456.0,182920.97115000107,182920.97115000107,0,1
259000.0,3.0,2.0,National Park,New Jersey,8063.0,1971.0,182920.97115000107,182920.97115000107,0,1
215000.0,3.0,2.0,National Park,New Jersey,8063.0,1120.0,182920.97115000107,182920.97115000107,0,1
169900.0,4.0,2.0,National Park,New Jersey,8063.0,1264.0,182920.97115000107,182920.97115000107,0,1
150000.0,3.0,2.0,Palmyra,New Jersey,8065.0,720.0,243968.1824613256,243968.1824613256,0,1
374900.0,4.0,2.0,Palmyra,New Jersey,8065.0,2347.0,243968.1824613256,243968.1824613256,0,1
495000.0,6.0,2.0,Palmyra,New Jersey,8065.0,2508.0,243968.1824613256,243968.1824613256,0,1
160000.0,2.0,2.0,Palmyra,New Jersey,8065.0,1056.0,243968.1824613256,243968.1824613256,0,1
300000.0,3.0,2.0,Palmyra,New Jersey,8065.0,2567.0,243968.1824613256,243968.1824613256,0,1
155000.0,3.0,1.0,Palmyra,New Jersey,8065.0,888.0,243968.1824613256,243968.1824613256,0,1
264900.0,2.0,3.0,Palmyra,New Jersey,8065.0,1500.0,243968.1824613256,243968.1824613256,0,1
190000.0,3.0,1.0,Palmyra,New Jersey,8065.0,912.0,243968.1824613256,243968.1824613256,0,1
320000.0,4.0,2.0,Palmyra,New Jersey,8065.0,1564.0,243968.1824613256,243968.1824613256,0,1
155000.0,2.0,1.0,Palmyra,New Jersey,8065.0,1056.0,243968.1824613256,243968.1824613256,0,1
244900.0,3.0,1.0,Palmyra,New Jersey,8065.0,1269.0,243968.1824613256,243968.1824613256,0,1
179900.0,2.0,2.0,Palmyra,New Jersey,8065.0,1056.0,243968.1824613256,243968.1824613256,0,1
199900.0,3.0,1.0,Palmyra,New Jersey,8065.0,1056.0,243968.1824613256,243968.1824613256,0,1
174000.0,2.0,2.0,Palmyra,New Jersey,8065.0,1056.0,243968.1824613256,243968.1824613256,0,1
250000.0,3.0,3.0,Palmyra,New Jersey,8065.0,1376.0,243968.1824613256,243968.1824613256,0,1
259900.0,3.0,2.0,Palmyra,New Jersey,8065.0,1526.0,243968.1824613256,243968.1824613256,0,1
225000.0,4.0,2.0,Palmyra,New Jersey,8065.0,1008.0,243968.1824613256,243968.1824613256,0,1
270000.0,3.0,3.0,Palmyra,New Jersey,8065.0,1549.0,243968.1824613256,243968.1824613256,0,1
250000.0,3.0,2.0,Palmyra,New Jersey,8065.0,1146.0,243968.1824613256,243968.1824613256,0,1
270000.0,4.0,2.0,Palmyra,New Jersey,8065.0,1764.0,243968.1824613256,243968.1824613256,0,1
179900.0,2.0,1.0,Palmyra,New Jersey,8065.0,1056.0,243968.1824613256,243968.1824613256,0,1
299000.0,5.0,2.0,Palmyra,New Jersey,8065.0,1744.0,243968.1824613256,243968.1824613256,0,1
234890.0,3.0,3.0,Paulsboro,New Jersey,8066.0,2576.0,167158.00070138558,167158.00070138558,0,1
629900.0,4.0,3.0,Pedricktown,New Jersey,8067.0,3380.0,538369.9167234955,538369.9167234955,0,1
300000.0,3.0,2.0,Penns Grove,New Jersey,8069.0,1392.0,176019.97777777776,188014.01754385966,0,1
518000.0,4.0,2.0,Medford,New Jersey,8055.0,2074.0,614218.9380530973,604751.186440678,0,1
364900.0,3.0,2.0,Moorestown,New Jersey,8057.0,1580.0,738590.390625,738590.390625,0,1
513275.0,4.0,3.0,Medford,New Jersey,8055.0,3441.0,614218.9380530973,604751.186440678,0,1
516275.0,4.0,3.0,Medford,New Jersey,8055.0,3441.0,614218.9380530973,604751.186440678,0,1
490695.0,4.0,3.0,Medford,New Jersey,8055.0,2313.0,614218.9380530973,604751.186440678,0,1
528275.0,4.0,3.0,Medford,New Jersey,8055.0,3441.0,614218.9380530973,604751.186440678,0,1
471695.0,4.0,3.0,Medford,New Jersey,8055.0,2313.0,614218.9380530973,604751.186440678,0,1
474695.0,4.0,3.0,Medford,New Jersey,8055.0,2313.0,614218.9380530973,604751.186440678,0,1
709310.0,5.0,4.0,Medford,New Jersey,8055.0,3717.0,614218.9380530973,604751.186440678,0,1
482195.0,4.0,3.0,Medford,New Jersey,8055.0,2313.0,614218.9380530973,604751.186440678,0,1
512275.0,4.0,3.0,Medford,New Jersey,8055.0,2877.0,614218.9380530973,604751.186440678,0,1
514480.0,4.0,3.0,Medford,New Jersey,8055.0,2877.0,614218.9380530973,604751.186440678,0,1
559990.0,4.0,3.0,Medford,New Jersey,8055.0,2877.0,614218.9380530973,604751.186440678,0,1
489695.0,4.0,3.0,Medford,New Jersey,8055.0,2313.0,614218.9380530973,604751.186440678,0,1
799000.0,4.0,3.0,Mullica Hill,New Jersey,8062.0,4353.0,598412.5531914893,592193.5416666666,0,1
310000.0,4.0,2.0,Tabernacle,New Jersey,8088.0,1660.0,416987.1600254885,459452.17346938775,0,1
324900.0,4.0,2.0,Edgewater Park,New Jersey,8010.0,1786.0,257332.909723919,249253.93181818182,0,1
619000.0,3.0,1.0,Penns Grove,New Jersey,8069.0,1420.0,176019.97777777776,188014.01754385966,0,1
509882.0,4.0,4.0,Woolwich Township,New Jersey,8085.0,2821.0,455147.9139144718,418811.4693877551,0,1
349900.0,3.0,3.0,Burlington,New Jersey,8016.0,1976.0,288195.8881578947,290489.075,0,1
379900.0,4.0,3.0,Sicklerville,New Jersey,8081.0,3300.0,298357.2911392405,300913.07006369426,0,1
1612575.0,3.0,1.0,Sicklerville,New Jersey,8081.0,1928.0,298357.2911392405,300913.07006369426,0,1
407900.0,3.0,2.0,Williamstown,New Jersey,8094.0,2028.0,296011.18709677417,296587.4777070064,0,1
90000.0,3.0,2.0,Woodbury Heights,New Jersey,8097.0,1164.0,233156.0090511259,245222.30378920044,0,1
575000.0,4.0,3.0,Williamstown,New Jersey,8094.0,2752.0,296011.18709677417,296587.4777070064,0,1
499900.0,4.0,3.0,Erial,New Jersey,8081.0,2300.0,1092156.2474063982,300913.07006369426,0,1
120000.0,2.0,2.0,Westville,New Jersey,8093.0,1360.0,203136.33333355957,207002.81250003047,0,1
235900.0,3.0,2.0,Elmer,New Jersey,8318.0,1560.0,302906.2580645899,292702.5813953488,0,1
310000.0,3.0,3.0,Blackwood,New Jersey,8012.0,1718.0,350615.875,346078.75757575757,0,1
254900.0,4.0,2.0,Woodbury,New Jersey,8096.0,1689.0,300688.1666666667,298082.8048780488,0,1
26000.0,2.0,1.0,Thorofare,New Jersey,8086.0,576.0,260919.55626921175,300256.4922439728,0,1
289900.0,4.0,2.0,Blackwood,New Jersey,8012.0,1956.0,350615.875,346078.75757575757,0,1
125000.0,3.0,2.0,Woodbury Heights,New Jersey,8096.0,1866.0,233156.0090511259,298082.8048780488,0,1
850000.0,4.0,4.0,Franklinville,New Jersey,8322.0,3320.0,412826.55555555597,412826.55555555597,0,1
369900.0,4.0,3.0,Woodbury,New Jersey,8096.0,1820.0,300688.1666666667,298082.8048780488,0,1
190000.0,4.0,3.0,Williamstown,New Jersey,8094.0,1725.0,296011.18709677417,296587.4777070064,0,1
147000.0,3.0,2.0,Sicklerville,New Jersey,8081.0,1360.0,298357.2911392405,300913.07006369426,0,1
229000.0,3.0,2.0,Woodbury,New Jersey,8096.0,1813.0,300688.1666666667,298082.8048780488,0,1
289900.0,4.0,2.0,Turnersville,New Jersey,8012.0,1530.0,309817.3363134322,346078.75757575757,0,1
200000.0,2.0,3.0,Blackwood,New Jersey,8012.0,1520.0,350615.875,346078.75757575757,0,1
349900.0,4.0,3.0,Blackwood,New Jersey,8012.0,1670.0,350615.875,346078.75757575757,0,1
375000.0,4.0,3.0,Newfield,New Jersey,8344.0,2375.0,283322.7278860303,283322.7278860303,0,1
399900.0,3.0,2.0,Newfield,New Jersey,8344.0,1864.0,283322.7278860303,283322.7278860303,0,1
249900.0,4.0,2.0,Sicklerville,New Jersey,8081.0,2040.0,298357.2911392405,300913.07006369426,0,1
235000.0,4.0,1.0,Woodbury,New Jersey,8096.0,1085.0,300688.1666666667,298082.8048780488,0,1
205000.0,4.0,3.0,Woodbury,New Jersey,8096.0,1752.0,300688.1666666667,298082.8048780488,0,1
239900.0,6.0,2.0,Woodbury,New Jersey,8096.0,2442.0,300688.1666666667,298082.8048780488,0,1
250000.0,4.0,2.0,Williamstown,New Jersey,8094.0,898.0,296011.18709677417,296587.4777070064,0,1
300000.0,4.0,3.0,Blackwood,New Jersey,8012.0,2092.0,350615.875,346078.75757575757,0,1
688000.0,3.0,4.0,Williamstown,New Jersey,8094.0,2692.0,296011.18709677417,296587.4777070064,0,1
135000.0,3.0,1.0,Sicklerville,New Jersey,8081.0,1162.0,298357.2911392405,300913.07006369426,0,1
239900.0,3.0,1.0,Malaga,New Jersey,8328.0,1119.0,481936.71907460224,481936.71907460224,0,1
225000.0,3.0,1.0,Sicklerville,New Jersey,8081.0,1124.0,298357.2911392405,300913.07006369426,0,1
259000.0,3.0,2.0,Sicklerville,New Jersey,8081.0,1600.0,298357.2911392405,300913.07006369426,0,1
125000.0,3.0,1.0,Woodbury,New Jersey,8096.0,1110.0,300688.1666666667,298082.8048780488,0,1
2200000.0,3.0,3.0,Blackwood,New Jersey,8012.0,2276.0,350615.875,346078.75757575757,0,1
2200000.0,4.0,3.0,Blackwood,New Jersey,8012.0,2960.0,350615.875,346078.75757575757,0,1
2200000.0,4.0,4.0,Blackwood,New Jersey,8012.0,2363.0,350615.875,346078.75757575757,0,1
299900.0,3.0,3.0,Woodbury,New Jersey,8096.0,1896.0,300688.1666666667,298082.8048780488,0,1
240000.0,2.0,2.0,Blackwood,New Jersey,8012.0,1332.0,350615.875,346078.75757575757,0,1
350000.0,6.0,3.0,Blackwood,New Jersey,8012.0,2209.0,350615.875,346078.75757575757,0,1
139900.0,3.0,1.0,Newfield,New Jersey,8344.0,1102.0,283322.7278860303,283322.7278860303,0,1
439900.0,4.0,3.0,Deptford,New Jersey,8096.0,2334.0,300837.5029267428,298082.8048780488,0,1
215000.0,4.0,3.0,Westville,New Jersey,8093.0,1840.0,203136.33333355957,207002.81250003047,0,1
325000.0,8.0,4.0,Westville,New Jersey,8093.0,3588.0,203136.33333355957,207002.81250003047,0,1
95900.0,3.0,1.0,Sicklerville,New Jersey,8081.0,1008.0,298357.2911392405,300913.07006369426,0,1
240000.0,4.0,2.0,West Deptford,New Jersey,8096.0,1689.0,361613.94080024183,298082.8048780488,0,1
465000.0,5.0,4.0,Sicklerville,New Jersey,8081.0,1832.0,298357.2911392405,300913.07006369426,0,1
289000.0,4.0,2.0,Sicklerville,New Jersey,8081.0,1407.0,298357.2911392405,300913.07006369426,0,1
599900.0,3.0,3.0,Williamstown,New Jersey,8094.0,3303.0,296011.18709677417,296587.4777070064,0,1
390000.0,3.0,3.0,Sicklerville,New Jersey,8081.0,1980.0,298357.2911392405,300913.07006369426,0,1
254250.0,3.0,2.0,Sewell,New Jersey,8080.0,1250.0,308277.59574468085,307632.56842105265,0,1
399000.0,3.0,3.0,Franklinville,New Jersey,8322.0,2504.0,412826.55555555597,412826.55555555597,0,1
185000.0,4.0,2.0,Deptford,New Jersey,8096.0,1252.0,300837.5029267428,298082.8048780488,0,1
390000.0,3.0,2.0,Williamstown,New Jersey,8094.0,2098.0,296011.18709677417,296587.4777070064,0,1
325000.0,4.0,2.0,Sicklerville,New Jersey,8081.0,1632.0,298357.2911392405,300913.07006369426,0,1
520000.0,4.0,3.0,Sicklerville,New Jersey,8081.0,2800.0,298357.2911392405,300913.07006369426,0,1
300000.0,3.0,1.0,Blackwood,New Jersey,8012.0,1248.0,350615.875,346078.75757575757,0,1
322000.0,3.0,3.0,Sicklerville,New Jersey,8081.0,1492.0,298357.2911392405,300913.07006369426,0,1
239999.0,4.0,3.0,Sicklerville,New Jersey,8081.0,2172.0,298357.2911392405,300913.07006369426,0,1
189000.0,4.0,2.0,Sicklerville,New Jersey,8081.0,1680.0,298357.2911392405,300913.07006369426,0,1
244900.0,3.0,1.0,Williamstown,New Jersey,8094.0,1240.0,296011.18709677417,296587.4777070064,0,1
260000.0,3.0,3.0,Blackwood,New Jersey,8012.0,1686.0,350615.875,346078.75757575757,0,1
275000.0,4.0,2.0,Sicklerville,New Jersey,8081.0,1862.0,298357.2911392405,300913.07006369426,0,1
240000.0,3.0,2.0,Franklinville,New Jersey,8322.0,1520.0,412826.55555555597,412826.55555555597,0,1
350000.0,4.0,3.0,Sicklerville,New Jersey,8081.0,1888.0,298357.2911392405,300913.07006369426,0,1
395000.0,5.0,3.0,Williamstown,New Jersey,8094.0,3699.0,296011.18709677417,296587.4777070064,0,1
259500.0,3.0,2.0,Blackwood,New Jersey,8012.0,1768.0,350615.875,346078.75757575757,0,1
172500.0,2.0,2.0,Sicklerville,New Jersey,8081.0,1292.0,298357.2911392405,300913.07006369426,0,1
430000.0,5.0,4.0,Sicklerville,New Jersey,8081.0,2900.0,298357.2911392405,300913.07006369426,0,1
575000.0,4.0,4.0,Sicklerville,New Jersey,8081.0,3584.0,298357.2911392405,300913.07006369426,0,1
215000.0,3.0,1.0,Sicklerville,New Jersey,8081.0,1344.0,298357.2911392405,300913.07006369426,0,1
183000.0,2.0,2.0,Williamstown,New Jersey,8094.0,1232.0,296011.18709677417,296587.4777070064,0,1
179900.0,3.0,1.0,Franklinville,New Jersey,8322.0,1238.0,412826.55555555597,412826.55555555597,0,1
389900.0,4.0,3.0,Sicklerville,New Jersey,8081.0,1925.0,298357.2911392405,300913.07006369426,0,1
249000.0,3.0,2.0,Newfield,New Jersey,8344.0,1350.0,283322.7278860303,283322.7278860303,0,1
479900.0,4.0,3.0,Sicklerville,New Jersey,8081.0,2816.0,298357.2911392405,300913.07006369426,0,1
219900.0,2.0,2.0,Franklinville,New Jersey,8322.0,1442.0,412826.55555555597,412826.55555555597,0,1
429900.0,4.0,2.0,Sicklerville,New Jersey,8081.0,2756.0,298357.2911392405,300913.07006369426,0,1
279900.0,3.0,2.0,Deptford,New Jersey,8096.0,1256.0,300837.5029267428,298082.8048780488,0,1
499990.0,4.0,3.0,Williamstown,New Jersey,8094.0,3696.0,296011.18709677417,296587.4777070064,0,1
249900.0,3.0,3.0,Sicklerville,New Jersey,8081.0,1790.0,298357.2911392405,300913.07006369426,0,1
469900.0,4.0,3.0,Sicklerville,New Jersey,8081.0,3238.0,298357.2911392405,300913.07006369426,0,1
334900.0,4.0,2.0,Sicklerville,New Jersey,8081.0,1650.0,298357.2911392405,300913.07006369426,0,1
325000.0,3.0,2.0,Sicklerville,New Jersey,8081.0,1990.0,298357.2911392405,300913.07006369426,0,1
210000.0,2.0,3.0,Sicklerville,New Jersey,8081.0,2105.0,298357.2911392405,300913.07006369426,0,1
326900.0,3.0,3.0,Sicklerville,New Jersey,8081.0,1816.0,298357.2911392405,300913.07006369426,0,1
260000.0,3.0,2.0,Sicklerville,New Jersey,8081.0,1666.0,298357.2911392405,300913.07006369426,0,1
435000.0,4.0,3.0,Deptford,New Jersey,8096.0,2386.0,300837.5029267428,298082.8048780488,0,1
100000.0,3.0,1.0,Blackwood,New Jersey,8012.0,1040.0,350615.875,346078.75757575757,0,1
134900.0,2.0,2.0,Clementon,New Jersey,8021.0,946.0,229668.19607843139,212579.88732394367,0,1
380000.0,4.0,3.0,Sicklerville,New Jersey,8081.0,2203.0,298357.2911392405,300913.07006369426,0,1
349900.0,4.0,3.0,Sicklerville,New Jersey,8081.0,2328.0,298357.2911392405,300913.07006369426,0,1
430000.0,4.0,3.0,Sicklerville,New Jersey,8081.0,2774.0,298357.2911392405,300913.07006369426,0,1
275000.0,7.0,4.0,Newfield,New Jersey,8344.0,4656.0,283322.7278860303,283322.7278860303,0,1
115000.0,3.0,1.0,Sicklerville,New Jersey,8081.0,1250.0,298357.2911392405,300913.07006369426,0,1
430000.0,3.0,3.0,Sicklerville,New Jersey,8081.0,1487.0,298357.2911392405,300913.07006369426,0,1
363000.0,3.0,3.0,Sicklerville,New Jersey,8081.0,1747.0,298357.2911392405,300913.07006369426,0,1
375000.0,3.0,3.0,Williamstown,New Jersey,8094.0,2232.0,296011.18709677417,296587.4777070064,0,1
349900.0,5.0,2.0,Williamstown,New Jersey,8094.0,2598.0,296011.18709677417,296587.4777070064,0,1
119900.0,1.0,2.0,Sicklerville,New Jersey,8081.0,1075.0,298357.2911392405,300913.07006369426,0,1
499890.0,3.0,3.0,Williamstown,New Jersey,8094.0,3316.0,296011.18709677417,296587.4777070064,0,1
349000.0,3.0,2.0,Williamstown,New Jersey,8094.0,960.0,296011.18709677417,296587.4777070064,0,1
119900.0,2.0,1.0,Williamstown,New Jersey,8094.0,684.0,296011.18709677417,296587.4777070064,0,1
279900.0,3.0,2.0,Sicklerville,New Jersey,8081.0,1747.0,298357.2911392405,300913.07006369426,0,1
480000.0,4.0,4.0,Sicklerville,New Jersey,8081.0,3017.0,298357.2911392405,300913.07006369426,0,1
235000.0,3.0,2.0,Sicklerville,New Jersey,8081.0,1375.0,298357.2911392405,300913.07006369426,0,1
274900.0,3.0,2.0,Sicklerville,New Jersey,8081.0,1662.0,298357.2911392405,300913.07006369426,0,1
649000.0,6.0,6.0,Sicklerville,New Jersey,8081.0,3120.0,298357.2911392405,300913.07006369426,0,1
499900.0,4.0,3.0,Sicklerville,New Jersey,8081.0,2583.0,298357.2911392405,300913.07006369426,0,1
109900.0,2.0,1.0,Sicklerville,New Jersey,8081.0,912.0,298357.2911392405,300913.07006369426,0,1
335000.0,4.0,2.0,Sicklerville,New Jersey,8081.0,2934.0,298357.2911392405,300913.07006369426,0,1
310000.0,3.0,2.0,Blackwood,New Jersey,8012.0,1446.0,350615.875,346078.75757575757,0,1
365000.0,3.0,3.0,Sicklerville,New Jersey,8081.0,1819.0,298357.2911392405,300913.07006369426,0,1
369900.0,4.0,2.0,Williamstown,New Jersey,8094.0,1747.0,296011.18709677417,296587.4777070064,0,1
249900.0,4.0,3.0,Williamstown,New Jersey,8094.0,2703.0,296011.18709677417,296587.4777070064,0,1
310000.0,4.0,3.0,Williamstown,New Jersey,8094.0,2315.0,296011.18709677417,296587.4777070064,0,1
275000.0,3.0,1.0,Woodbury,New Jersey,8096.0,1194.0,300688.1666666667,298082.8048780488,0,1
250000.0,4.0,2.0,Sicklerville,New Jersey,8081.0,2040.0,298357.2911392405,300913.07006369426,0,1
190000.0,3.0,2.0,Blackwood,New Jersey,8012.0,1918.0,350615.875,346078.75757575757,0,1
299900.0,4.0,2.0,Sicklerville,New Jersey,8081.0,2274.0,298357.2911392405,300913.07006369426,0,1
467000.0,4.0,4.0,Sicklerville,New Jersey,8081.0,2432.0,298357.2911392405,300913.07006369426,0,1
145000.0,3.0,2.0,Williamstown,New Jersey,8094.0,1360.0,296011.18709677417,296587.4777070064,0,1
425000.0,4.0,3.0,Sicklerville,New Jersey,8081.0,3120.0,298357.2911392405,300913.07006369426,0,1
595000.0,4.0,3.0,Franklinville,New Jersey,8322.0,2745.0,412826.55555555597,412826.55555555597,0,1
299000.0,5.0,2.0,Williamstown,New Jersey,8094.0,2663.0,296011.18709677417,296587.4777070064,0,1
399999.0,4.0,3.0,Wenonah,New Jersey,8090.0,1504.0,291791.2610928245,291791.2610928245,0,1
239900.0,3.0,2.0,Blackwood,New Jersey,8012.0,1416.0,350615.875,346078.75757575757,0,1
429999.0,4.0,3.0,Blackwood,New Jersey,8012.0,2672.0,350615.875,346078.75757575757,0,1
389900.0,4.0,3.0,Sewell,New Jersey,8080.0,2532.0,308277.59574468085,307632.56842105265,0,1
385000.0,5.0,3.0,Sicklerville,New Jersey,8081.0,2258.0,298357.2911392405,300913.07006369426,0,1
200000.0,3.0,1.0,Williamstown,New Jersey,8094.0,948.0,296011.18709677417,296587.4777070064,0,1
169999.0,3.0,1.0,Paulsboro,New Jersey,8066.0,1152.0,167158.00070138558,167158.00070138558,0,1
274999.0,3.0,1.0,Malaga,New Jersey,8328.0,1286.0,481936.71907460224,481936.71907460224,0,1
240000.0,2.0,3.0,Cinnaminson,New Jersey,8077.0,1369.0,387170.4090909091,374753.8076923077,0,1
264900.0,3.0,3.0,Riverside,New Jersey,8075.0,2000.0,245364.28571587737,312655.0208333333,0,1
345000.0,3.0,3.0,Delran,New Jersey,8075.0,1982.0,349082.09523809527,312655.0208333333,0,1
349900.0,4.0,2.0,Delran,New Jersey,8075.0,1736.0,349082.09523809527,312655.0208333333,0,1
425000.0,4.0,2.0,Delran,New Jersey,8075.0,2353.0,349082.09523809527,312655.0208333333,0,1
295000.0,3.0,2.0,Cinnaminson,New Jersey,8077.0,1833.0,387170.4090909091,374753.8076923077,0,1
140000.0,3.0,2.0,Riverton,New Jersey,8077.0,1408.0,307178.3072270077,374753.8076923077,0,1
205000.0,3.0,2.0,Cinnaminson,New Jersey,8077.0,1130.0,387170.4090909091,374753.8076923077,0,1
237000.0,2.0,3.0,Riverton,New Jersey,8077.0,1369.0,307178.3072270077,374753.8076923077,0,1
337799.0,3.0,3.0,Cinnaminson,New Jersey,8077.0,1916.0,387170.4090909091,374753.8076923077,0,1
207500.0,2.0,1.0,Cinnaminson,New Jersey,8077.0,1225.0,387170.4090909091,374753.8076923077,0,1
339900.0,3.0,2.0,Riverton,New Jersey,8077.0,1548.0,307178.3072270077,374753.8076923077,0,1
349000.0,3.0,2.0,Cinnaminson,New Jersey,8077.0,1420.0,387170.4090909091,374753.8076923077,0,1
489900.0,4.0,4.0,Cinnaminson,New Jersey,8077.0,3008.0,387170.4090909091,374753.8076923077,0,1
379900.0,3.0,2.0,Cinnaminson,New Jersey,8077.0,1872.0,387170.4090909091,374753.8076923077,0,1
365000.0,3.0,2.0,Riverton,New Jersey,8077.0,2182.0,307178.3072270077,374753.8076923077,0,1
435900.0,5.0,3.0,Riverton,New Jersey,8077.0,2398.0,307178.3072270077,374753.8076923077,0,1
429000.0,3.0,2.0,Cinnaminson,New Jersey,8077.0,1556.0,387170.4090909091,374753.8076923077,0,1
399900.0,3.0,3.0,Cinnaminson,New Jersey,8077.0,2000.0,387170.4090909091,374753.8076923077,0,1
399900.0,3.0,3.0,Cinnaminson,New Jersey,8077.0,1919.0,387170.4090909091,374753.8076923077,0,1
389000.0,3.0,2.0,Cinnaminson,New Jersey,8077.0,1608.0,387170.4090909091,374753.8076923077,0,1
349900.0,3.0,2.0,Cinnaminson,New Jersey,8077.0,1761.0,387170.4090909091,374753.8076923077,0,1
335000.0,4.0,1.0,Cinnaminson,New Jersey,8077.0,1707.0,387170.4090909091,374753.8076923077,0,1
435000.0,3.0,3.0,Cinnaminson,New Jersey,8077.0,1896.0,387170.4090909091,374753.8076923077,0,1
115000.0,3.0,1.0,Runnemede,New Jersey,8078.0,1252.0,259320.50173506147,259320.50173506147,0,1
429900.0,4.0,3.0,Runnemede,New Jersey,8078.0,2221.0,259320.50173506147,259320.50173506147,0,1
249900.0,2.0,2.0,Runnemede,New Jersey,8078.0,1160.0,259320.50173506147,259320.50173506147,0,1
218500.0,4.0,1.0,Runnemede,New Jersey,8078.0,1349.0,259320.50173506147,259320.50173506147,0,1
309900.0,4.0,2.0,Sicklerville,New Jersey,8081.0,1988.0,298357.2911392405,300913.07006369426,0,1
174900.0,2.0,3.0,Sicklerville,New Jersey,8081.0,1942.0,298357.2911392405,300913.07006369426,0,1
